Section,Project,Provenance,Statement,Detail,Source
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-07-21. Holdover use permits to expand the gaming enterprise district, resort hotel, and recreational facility; Waiver of development standards to allow non-standard improvements in the right-of-way; Design review for a proposed resort hotel and recreational facility","UC-26-0219 | 11.95 acres | Contact: Nancy Amundsen, Brown, Brown, & Premsrirut. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110426
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,2026-07-23. Las Vegas Approves Heart-Shaped Casino on SkyVue Site,,https://ggbmagazine.com/articles/las-vegas-approves-heart-shaped-casino-on-skyvue-site/
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,2026-07-24. Las Vegas Topic Kulik River Capital,,https://news3lv.com/topic/Kulik%20River%20Capital
Hospitality/Tourism,Mirage Propco casino,,"Records show 1 filing, dated 2026-07-21.",Clark County | approved,
Hospitality/Tourism,Mirage Propco casino,RECORD,"Party: Mirage Propco, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Mirage Propco casino,RECORD,Party: Kaempfer Crowell,"representative | Jennifer Lazovich | 1980 Festival Plaza Drive #650, Las Vegas, NV 89135 | No phone or email in the record. | Also representative on 1 other project in our register: 1 in Clark County.",https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Mirage Propco casino,RECORD,Party: Jennifer Lazovich,"contact named in the record | 1980 Festival Plaza Drive #650, Las Vegas, NV 89135 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Mirage Propco casino,RECORD,2026-07-21. Design Review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),DR-26-0313 | 76.93 acres | Contact: Jennifer Lazovich. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Tohono O'odham Nation Tribal 2025 Gaming Grants,,"Records show 1 filing, dated 2026-05-19.",Phoenix | approved,
Hospitality/Tourism,Tohono O'odham Nation Tribal 2025 Gaming Grants,RECORD,Party: Tohono O'odham Nation,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
Hospitality/Tourism,Tohono O'odham Nation Tribal 2025 Gaming Grants,RECORD,2026-05-19. Ordinance adoption for tribal 2025 gaming grants,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
Hospitality/Tourism,500 North Casino Center Drive,RECORD,"Approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization...",Las Vegas | approved,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Hospitality/Tourism,500 North Casino Center Drive,,"Records show 1 filing, dated 2025-10-15.",Las Vegas | approved,
Hospitality/Tourism,500 North Casino Center Drive,RECORD,Party: Department of Public Works,presented by | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Hospitality/Tourism,500 North Casino Center Drive,RECORD,"2025-10-15. Approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization to Westar architectural group nevada, INC",Players: Department of Public Works (presented by),https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Coverage note,,ASSESSMENT,"Coverage is limited to Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World. Projects outside it exist in our register and are not reported here.",,
Coverage note,,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,,ASSESSMENT,This document describes the 15 most significant projects in scope. Every project in scope is described.,,
Coverage note,,ASSESSMENT,"1 further project in scope had no filing captured during July 2026, so it is not described in any category section. It remains on the register.",,
Coverage note,,ASSESSMENT,"10 further filings on the projects described are in scope but not printed, because each project shows its most recent filings only.",,
Coverage note,,ASSESSMENT,"15 records counted on the cover are the same filing captured more than once - a bilingual minute, or a document captured page by page - and are shown once above.",,
Coverage note,,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
