Section,Project,Provenance,Statement,Detail,Source
By market,Disneyland Resort,RECORD,2026-06-22. Determine compliance in good faith with the terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
By market,Platinum Triangle / PT Metro,RECORD,Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,Platinum Triangle / PT Metro,,Records show 8 filings on the development application between 2025-04-21 and 2026-07-27.,Anaheim | approved,
By market,Platinum Triangle / PT Metro,RECORD,Party: PT Metro,applicant | LLC and Joey Caucas | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,Party: Christine Nguyen,presented by | No phone or email in the record.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
By market,Platinum Triangle / PT Metro,RECORD,Party: Joey Caucas,contact named in the record | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,"2025-04-21. Adopt 2021-2029 Housing Element; update General Plan Land Use, Circulation, and Environmental Justice Elements; amend Title 18 (Zoning) of Anaheim Municipal Code; reclassify zoning; amend Platinum Triangle Master Land Use Plan; adjust Anaheim Canyon Specific Plan No. 2015-1 and Beach Boulevard Specific Plan No...",DEVELOPMENT APPLICATION No. 2021-00002,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3384#item-h5b6c84ab98c9
By market,Platinum Triangle / PT Metro,RECORD,"2025-05-12. (Adoption) An ordinance of the city of anaheim; amending Chapters 18.06 (Multiple-Family Residential Zones), 18.10 (Industrial Zone), 18.14 (Public and Special-Purpose Zones), 1...",ORDINANCE No. 6609,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3398#item-h4c01cf1c0349
By market,Platinum Triangle / PT Metro,RECORD,"2025-08-10. General Plan Amendment to update the General Plan Land Use Element Table LU-2 (Residential Land Use Designations); amendments to Title 18 (Zoning) of the Anaheim Municipal Code modifying Chapters 18.06 (Multiple-Family Residential Zones), 18.12 (Mixed-Use Zone), and 18.52 (Housing Incentives)",DEVELOPMENT APPLICATION No. 2021-00223 | Players: Christine Nguyen (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
By market,Platinum Triangle / PT Metro,RECORD,2025-08-11. Levying Special Taxes within City of Anaheim Community Facilities District No. 06-2 (Stadium Lofts) and Community Facilities District No. 08-1 (Platinum Triangle),,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3461#item-h4e3dc2abd4c4
By market,Platinum Triangle / PT Metro,RECORD,2025-12-15. Determine non-compliance with Amended and Restated Development Agreement and direct staff to provide notice of intent to establish new development timeframes,"Players: PT Metro, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h4d8938c8638b
By market,Platinum Triangle / PT Metro,RECORD,2026-01-26. Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,Contact: Joey Caucas. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,"2026-06-14. A City-initiated General Plan Amendment to update the General Plan Land Use Element (including an amendment to Table LU-2), and amendments to Title 18 (Zoning) of the Anaheim Municipal Code",DEVELOPMENT APPLICATION No. 2026-00022 | Players: Christine Nguyen (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
By market,Platinum Triangle / PT Metro,RECORD,"2026-07-27. General Plan Amendment to the Land Use Element, amendments to Title 18 (Zoning) of the Anaheim Municipal Code, and Sixth Cycle Housing Element Implementation",DEVELOPMENT APPLICATION No. 2026-00022,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,515 W. Katella Avenue resort,RECORD,Development application no. 2024-00058 General plan amendment amendment no. 18 To the anaheim resort specific plan no. 92-2 Amendment to chapter 18.116 (Anaheim resort specific plan no. 92-2 (SP 92-2)...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
By market,515 W. Katella Avenue resort,,"Records show 1 filing, dated 2026-02-23.",Anaheim | approved,
By market,515 W. Katella Avenue resort,RECORD,Party: Alice Hsu,applicant; contact named in the record | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
By market,515 W. Katella Avenue resort,RECORD,Party: Kenneth Pang,representative | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
By market,515 W. Katella Avenue resort,RECORD,"2026-02-23. General Plan Amendment, Amendment No. 18 to the Anaheim Resort Specific Plan No. 92-2, and Administrative Adjustment to increase hotel rooms from 78 to 107 rooms and reduce required parking spaces by 28%",DEVELOPMENT APPLICATION No. 2024-00058 | Contact: Alice Hsu. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
By market,GardenWalk Hotel II hotel,RECORD,"Development agreement no. 99-01 Previously approved pointe anaheim initial study, Mitigated declaration, And addenda applicant : GardenWalk Hotel II, LLC (assigned from GardenWalk Hotel I, LLC)...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
By market,GardenWalk Hotel II hotel,,Records show 3 filings on the development agreement between 2025-12-15 and 2026-02-23.,Anaheim | approved,
By market,GardenWalk Hotel II hotel,RECORD,Party: GardenWalk Hotel II,"applicant | LLC (assigned from GardenWalk Hotel I, LLC) and Westgate Resorts Anaheim LLC | No phone or email in the record.",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h73bdba789535
By market,GardenWalk Hotel II hotel,RECORD,2025-12-15. Determine non-compliance with Development Agreement No. 99-01 and establish new development timeframes,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h292f1f05e4c3
By market,GardenWalk Hotel II hotel,RECORD,"2026-01-26. Continue the public hearing to the Council meeting of February 24, 2026 to establish new development timeframes for compliance with Development Agreement No. 99-01",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h73bdba789535
By market,GardenWalk Hotel II hotel,RECORD,2026-02-23. Establishment of new development timeframes under Development Agreement No. 99-01; performance time schedule for commencement and completion of construction,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
By market,Good Hope International resort,,"Records show 1 filing, dated 2025-12-15.",Anaheim | approved,
By market,Good Hope International resort,RECORD,Party: Good Hope International,applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hfb4b64820e62
By market,Good Hope International resort,RECORD,2025-12-15. Determine compliance in good faith with the terms and conditions of Development Agreement No. 2016-00001 for the 2025 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hfb4b64820e62
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",,Records show the general plan amendment amended more than once.,Anaheim | approved,
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"Party: OTR, an Ohio Partnership",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2025-11-16. General Plan Amendment, Specific Plan Amendment, Zoning Code Amendment, Final Site Plan, and Development Agreement",DEVELOPMENT APPLICATION No. 2023-00043,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h7d81d1e8a4e3
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2025-12-15. Specific Plan Amendment to Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,2025-12-15. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2026-01-12. Specific Plan Amendment to amend Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,2026-01-12. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,Liquor License - Fire N Ice Arena - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,Liquor License - Fire N Ice Arena - District 2,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,Party: Fire N Ice Arena,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),,"Records show 1 filing, dated 2026-05-19.",Phoenix | approved,
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),RECORD,Party: Tohono O'odham Nation,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),RECORD,2026-05-19. Ordinance adoption for tribal 2025 gaming grants,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,Aloft Hotel Phoenix Airport hotel,RECORD,Liquor License - Aloft Hotel Phoenix Airport - District 8,Phoenix | approved,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35272
By market,Aloft Hotel Phoenix Airport hotel,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Aloft Hotel Phoenix Airport hotel,RECORD,Party: Aloft Hotel Phoenix Airport,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35272
By market,Aloft Hotel Phoenix Airport hotel,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/Legislation.aspx#matter-35272
By market,Children's Museum of Phoenix,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Children's Museum of Phoenix,RECORD,Party: Children's Museum of Phoenix,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35482
By market,Children's Museum of Phoenix,RECORD,2026-06-30. Payment Ordinance,,https://phoenix.legistar.com/Legislation.aspx#matter-35482
By market,Denu Hotel & Spa hotel,RECORD,Liquor License - Denu Hotel & Spa - District 7,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35346
By market,Denu Hotel & Spa hotel,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Denu Hotel & Spa hotel,RECORD,Party: Denu Hotel & Spa,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35346
By market,Denu Hotel & Spa hotel,RECORD,2026-06-30. Liquor License,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35346
By market,Fire N Ice Hotel hotel,RECORD,Liquor License - Fire N Ice Hotel - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35273
By market,Fire N Ice Hotel hotel,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Fire N Ice Hotel hotel,RECORD,Party: Fire N Ice Hotel,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35273
By market,Fire N Ice Hotel hotel,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35273
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,RECORD,Liquor License - AC Hotel By Marriott City North and Element Hotel City North - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35452
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,RECORD,Party: AC Hotel By Marriott City North and Element Hotel City North,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35452
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,RECORD,2026-06-30. Liquor License,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35452
By market,Metropolitan Park / Willets Point,RECORD,Proposed Project represents the second phase of a three-phased development plan for the Willets Point Special District...,New York City | approved,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
By market,Metropolitan Park / Willets Point,,"Records show 1 press report, dated 2026-06-07.",New York City | approved,
By market,Metropolitan Park / Willets Point,,No party is named in the record captured for this project. The filings identify the matter but not who is behind it.,New York City | approved,
By market,Metropolitan Park / Willets Point,PRESS,"2026-06-07. As $9B Reshapes NYC's 'Valley Of Ashes,' Developers ...",,https://www.bisnow.com/new-york/news/economic-development/9b-reshapes-nycs-valley-of-ashes-willets-point-developers-remain-sidelined-134897
By market,Resorts World Aqueduct,,Records show 1 press report.,New York City | filed,
By market,Resorts World Aqueduct,,No party is named in the record captured for this project. The filings identify the matter but not who is behind it.,New York City | filed,
By market,Resorts World Aqueduct,PRESS,Resorts World New York City launches bid for $5B development,,https://www.hoteldive.com/news/resorts-world-nyc-casino-bid/709443/
By market,CFTOD / Walt Disney World,,Records show 3 filings between 2026-01-01 and 2026-01-23.,Central Florida Tourism Oversight District | under construction,
By market,CFTOD / Walt Disney World,RECORD,Party: Walt Disney Parks & Resorts U.S. Inc.,applicant | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,Party: Craig Sandt,presented by | Director of Construction Management | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
By market,CFTOD / Walt Disney World,RECORD,Party: Katherine Luetzow,"presented by | Director, Planning & Engineering Department, Public Works | No phone or email in the record.",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,2026-01-01. CFTOD 2045 Comprehensive Plan - theme park provisions (p.48),,https://www.oversightdistrict.org/wp-content/uploads/2026/01/2045-CFTOD-Comprehensive-Plan.pdf#plan-p48
By market,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement for underground communication lines,"Players: Katherine Luetzow, Director, Planning & Engineering Department, Public Works (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,"Players: Craig Sandt, Director of Construction Management (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Watch list,,RECORD,"Nevada Palace mixed-use development: PA-26-700023-NEVADA PALACE, LLC:
PLAN AMENDMENT to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN) on 29.46 acres. Generally located northeast of Boulder Highway and southeast of Harmon Avenue within Sunrise Manor and Whitney. JG/gc (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110561
Coverage note,,ASSESSMENT,Coverage is limited to all covered markets. Projects outside it exist in our register and are not reported here.,,
Coverage note,,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,,ASSESSMENT,This document describes the 30 most significant projects in scope. 75 further projects in scope are counted but not described.,,
Coverage note,,ASSESSMENT,"30 projects in scope carry no market or region in our capture, most often a tender published against a country rather than a place. They are counted but not grouped under any market, because a project we cannot place must not be printed as though it were a market of its own.",,
Coverage note,,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
