Section,Project,Provenance,Statement,Detail,Source
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-03-23. City-initiated General Plan Amendments to update the General Plan Land Use and Circulation Elements, and adopt a new Environmental Justice Element; amendments to Title 18 (Zoning) of the Anaheim Municipal Code; Zoning Reclassification; amendments to the Platinum Triangle Master Land Use Plan...",DEVELOPMENT APPLICATION No. 2021-00223,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_e5a905658061a35b9fb393c9f24d881a.pdf&view=1#item-h0ec28bc385d7
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-04-21. Adopt 2021-2029 Housing Element; update General Plan Land Use, Circulation, and Environmental Justice Elements; amend Title 18 (Zoning) of Anaheim Municipal Code; reclassify zoning; amend Platinum Triangle Master Land Use Plan; adjust Anaheim Canyon Specific Plan No. 2015-1 and Beach Boulevard Specific Plan No...",DEVELOPMENT APPLICATION No. 2021-00002,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3384#item-h5b6c84ab98c9
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-05-12. (Adoption) An ordinance of the city of anaheim; amending Chapters 18.06 (Multiple-Family Residential Zones), 18.10 (Industrial Zone), 18.14 (Public and Special-Purpose Zones), 1...",ORDINANCE No. 6609,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3398#item-h4c01cf1c0349
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-08-10. General Plan Amendment to update the General Plan Land Use Element Table LU-2 (Residential Land Use Designations); amendments to Title 18 (Zoning) of the Anaheim Municipal Code modifying Chapters 18.06 (Multiple-Family Residential Zones), 18.12 (Mixed-Use Zone), and 18.52 (Housing Incentives)",DEVELOPMENT APPLICATION No. 2021-00223 | Players: Christine Nguyen (presented by) | Contact: Christine Nguyen. CNguyen2@anaheim.net.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2025-08-11. Levying Special Taxes within City of Anaheim Community Facilities District No. 06-2 (Stadium Lofts) and Community Facilities District No. 08-1 (Platinum Triangle),,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3461#item-h4e3dc2abd4c4
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2025-12-15. Determine non-compliance with Amended and Restated Development Agreement and direct staff to provide notice of intent to establish new development timeframes,"Players: PT Metro, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h4d8938c8638b
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2026-01-26. Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,Contact: Joey Caucas. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Mixed-Use/Real Estate,1475 South State College Boulevard,,Records show the development application amended more than once.,Anaheim | approved,
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,Party: Christine Nguyen,presented by; contact named in the record | CNguyen2@anaheim.net | Also presenter on 1 other project in our register: 1 in Anaheim.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,"2026-06-14. A City-initiated General Plan Amendment to update the General Plan Land Use Element (including an amendment to Table LU-2), and amendments to Title 18 (Zoning) of the Anaheim Municipal Code",DEVELOPMENT APPLICATION No. 2026-00022 | Players: Christine Nguyen (presented by) | Contact: Christine Nguyen. CNguyen2@anaheim.net.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,"2026-07-27. General Plan Amendment to the Land Use Element, amendments to Title 18 (Zoning) of the Anaheim Municipal Code, and Sixth Cycle Housing Element Implementation",DEVELOPMENT APPLICATION No. 2026-00022,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",,Records show the general plan amendment amended more than once.,Anaheim | approved,
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"Party: OTR, an Ohio Partnership",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-h0d73a75a9eca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"2025-11-16. General Plan Amendment, Specific Plan Amendment, Zoning Code Amendment, Final Site Plan, and Development Agreement",DEVELOPMENT APPLICATION No. 2023-00043,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h7d81d1e8a4e3
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,2025-12-15. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hcbfb4c6155ca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"2025-12-15. Specific Plan Amendment to Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"2026-01-12. Specific Plan Amendment to amend Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-h0d73a75a9eca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,2026-01-12. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.,Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Hospitality/Tourism,Heart Hotel / Kulik River,,Records show 5 filings and 3 press reports between 2026-05-26 and 2026-07-24.,Clark County | approved,
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"Party: Kulik River Capital, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110427
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,Party: Nancy Amundsen,"representative; contact named in the record | Brown, Brown, & Premsrirut | 520 S. 4th Street, Las Vegas, NV 89101 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110427
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,Party: Eli Applebaum,contact named in the record | No phone or email in the record.,https://www.mundovideo.com.co/en/america/ballys-chicago-and-skyvue-casino-plans-to-advance-in-illinois-and-nevada/
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,2026-05-26. Tentative map approval for 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay,TM-26-500056,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-05-26. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street",VS-26-0218,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-vs-26-0218
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,2026-07-21. Holdover tentative map,"TM-26-500056 | 11.95 acres | Contact: Nancy Amundsen, Brown, Brown, & Premsrirut. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110427
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,2026-07-21. Resort project replacing failed Las Vegas Strip observation ...,,https://news3lv.com/news/local/resort-project-skyvue-failed-las-vegas-strip-observation-wheel-clark-county-commission-zoning-approval
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-07-21. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street within Paradise","VS-26-0218 | Contact: Nancy Amundsen, Brown, Brown, & Premsrirut. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110425
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-07-21. Holdover use permits to expand the gaming enterprise district, resort hotel, and recreational facility; Waiver of development standards to allow non-standard improvements in the right-of-way; Design review for a proposed resort hotel and recreational facility","UC-26-0219 | 11.95 acres | Contact: Nancy Amundsen, Brown, Brown, & Premsrirut. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110426
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,2026-07-23. Las Vegas Approves Heart-Shaped Casino on SkyVue Site,,https://ggbmagazine.com/articles/las-vegas-approves-heart-shaped-casino-on-skyvue-site/
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,2026-07-24. Las Vegas Topic Kulik River Capital,,https://news3lv.com/topic/Kulik%20River%20Capital
Hospitality/Tourism,Mirage Propco casino,,"Records show 1 filing, dated 2026-07-21.",Clark County | approved,
Hospitality/Tourism,Mirage Propco casino,RECORD,"Party: Mirage Propco, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Mirage Propco casino,RECORD,Party: Kaempfer Crowell,"representative | Jennifer Lazovich | 1980 Festival Plaza Drive #650, Las Vegas, NV 89135 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Mirage Propco casino,RECORD,Party: Jennifer Lazovich,"contact named in the record | Kaempfer Crowell | 1980 Festival Plaza Drive #650, Las Vegas, NV 89135 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110419
Hospitality/Tourism,Mirage Propco casino,RECORD,2026-07-21. Design Review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),DR-26-0313 | 76.93 acres | Contact: Jennifer Lazovich. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110419
Hospitality/Tourism,Tropicana Land resort,RECORD,Waiver of development standards for modified driveway geometrics.,Clark County | filed,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
Hospitality/Tourism,Tropicana Land resort,,Records show 2 filings between 2026-03-10 and 2026-07-21.,Clark County | filed,
Hospitality/Tourism,Tropicana Land resort,RECORD,"Party: Tropicana Land, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110434
Hospitality/Tourism,Tropicana Land resort,RECORD,Party: Holland & Hart LLP,"representative; contact named in the record | 5470 Kietzke Lane #100, Reno, NV 89511 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110434
Hospitality/Tourism,Tropicana Land resort,RECORD,2026-03-10. Waiver of development standards for modified driveway geometrics and Design review for a resort hotel,WS-26-0113 | 26.11 acre | 35.11 acres,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
Hospitality/Tourism,Tropicana Land resort,RECORD,2026-07-21. Holdover waiver of development standards for modified driveway geometrics and Design review for a resort hotel,WS-26-0113 | 26.11 acre | 35.11 acres | Contact: Holland & Hart LLP. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110434
Hospitality/Tourism,"Concord Prime, LLC & Vegasstarr",RECORD,Waiver of development standards first application for review for increased wall sign area.,Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
Hospitality/Tourism,"Concord Prime, LLC & Vegasstarr",,Records show 2 filings between 2025-11-25 and 2026-01-13.,Clark County | approved,
Hospitality/Tourism,"Concord Prime, LLC & Vegasstarr",RECORD,Party: Concord Prime,"applicant | LLC & Vegasstarr, LLC | No phone or email in the record.",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
Hospitality/Tourism,"Concord Prime, LLC & Vegasstarr",RECORD,2025-11-25. Waiver of development standards for increased wall sign area and Design review for wall signage,WS-19-0618,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:a6e04fb7-890c-41d0-b017-e67580935ae1/original/as/Winchester-Minutes-112525.pdf#item-ar-25-400120+ws-19-0618
Hospitality/Tourism,"Concord Prime, LLC & Vegasstarr",RECORD,2026-01-13. Waiver of development standards first application for review for increased wall sign area. Design review for wall signage,WS-19-0618,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
Hospitality/Tourism,Southern Highlands Golf Club golf course,,Records show 2 filings on the tentative map.,Clark County | filed,
Hospitality/Tourism,Southern Highlands Golf Club golf course,RECORD,Party: Southern Highlands Golf Club,applicant | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110519
Hospitality/Tourism,Southern Highlands Golf Club golf course,RECORD,Party: Westwood Professional Services,"representative; contact named in the record | 5725 W. Badura Avenue, Suite 100, Las Vegas, NV 89118 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110519
Hospitality/Tourism,Southern Highlands Golf Club golf course,RECORD,2026-08-04. Use permits for multi-family residential development and modified development standards; Design review for multi-family residential development,UC-26-0350 | 1.7 acre | 8.05 acres | Contact: Westwood Professional Services. No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110519
Hospitality/Tourism,Southern Highlands Golf Club golf course,RECORD,2026-08-04. Tentative map approval for 17 multi-family residential units and common lots,TM-26-500090 | 1.7 acre | 8.05 acres | Contact: Westwood Professional Services. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110520
Hospitality/Tourism,515 W. Katella Avenue resort,RECORD,Development application no. 2024-00058 General plan amendment amendment no. 18 To the anaheim resort specific plan no. 92-2 Amendment to chapter 18.116 (Anaheim resort specific plan no. 92-2 (SP 92-2)...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
Hospitality/Tourism,515 W. Katella Avenue resort,,"Records show 1 filing, dated 2026-02-23.",Anaheim | approved,
Hospitality/Tourism,515 W. Katella Avenue resort,RECORD,Party: Alice Hsu,applicant; contact named in the record | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
Hospitality/Tourism,515 W. Katella Avenue resort,RECORD,Party: Kenneth Pang,representative | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
Hospitality/Tourism,515 W. Katella Avenue resort,RECORD,"2026-02-23. General Plan Amendment, Amendment No. 18 to the Anaheim Resort Specific Plan No. 92-2, and Administrative Adjustment to increase hotel rooms from 78 to 107 rooms and reduce required parking spaces by 28%",DEVELOPMENT APPLICATION No. 2024-00058 | Contact: Alice Hsu. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
Hospitality/Tourism,GardenWalk Hotel II,RECORD,"Development agreement no. 99-01 Previously approved pointe anaheim initial study, Mitigated declaration, And addenda applicant : GardenWalk Hotel II, LLC (assigned from GardenWalk Hotel I, LLC)...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
Hospitality/Tourism,GardenWalk Hotel II,,Records show 3 filings on the development agreement between 2025-12-15 and 2026-02-23.,Anaheim | approved,
Hospitality/Tourism,GardenWalk Hotel II,RECORD,Party: GardenWalk Hotel II,"applicant | LLC (assigned from GardenWalk Hotel I, LLC) and Westgate Resorts Anaheim, LLC | No phone or email in the record.",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
Hospitality/Tourism,GardenWalk Hotel II,RECORD,2025-12-15. Determine non-compliance with Development Agreement No. 99-01 and establish new development timeframes,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h292f1f05e4c3
Hospitality/Tourism,GardenWalk Hotel II,RECORD,"2026-01-26. Continue the public hearing to the Council meeting of February 24, 2026 to establish new development timeframes for compliance with Development Agreement No. 99-01",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h73bdba789535
Hospitality/Tourism,GardenWalk Hotel II,RECORD,2026-02-23. Establishment of new development timeframes under Development Agreement No. 99-01; performance time schedule for commencement and completion of construction,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
Hospitality/Tourism,Good Hope International resort,,"Records show 1 filing, dated 2025-12-15.",Anaheim | approved,
Hospitality/Tourism,Good Hope International resort,RECORD,Party: Good Hope International,applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hfb4b64820e62
Hospitality/Tourism,Good Hope International resort,RECORD,2025-12-15. Determine compliance in good faith with the terms and conditions of Development Agreement No. 2016-00001 for the 2025 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hfb4b64820e62
Hospitality/Tourism,Aloft Hotel Phoenix Airport,RECORD,Liquor License - Aloft Hotel Phoenix Airport - District 8,Phoenix | approved,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35272
Hospitality/Tourism,Aloft Hotel Phoenix Airport,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
Hospitality/Tourism,Aloft Hotel Phoenix Airport,RECORD,Party: Aloft Hotel Phoenix Airport,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35272
Hospitality/Tourism,Aloft Hotel Phoenix Airport,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/Legislation.aspx#matter-35272
Hospitality/Tourism,Denu Hotel & Spa,RECORD,Liquor License - Denu Hotel & Spa - District 7,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35346
Hospitality/Tourism,Denu Hotel & Spa,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
Hospitality/Tourism,Denu Hotel & Spa,RECORD,Party: Denu Hotel & Spa,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35346
Hospitality/Tourism,Denu Hotel & Spa,RECORD,2026-06-30. Liquor License,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35346
Hospitality/Tourism,Fire N Ice Hotel,RECORD,Liquor License - Fire N Ice Hotel - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35273
Hospitality/Tourism,Fire N Ice Hotel,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
Hospitality/Tourism,Fire N Ice Hotel,RECORD,Party: Fire N Ice Hotel,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35273
Hospitality/Tourism,Fire N Ice Hotel,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/Legislation.aspx#matter-35273
Hospitality/Tourism,Plaza Hotel & Casino,RECORD,"Approve the ratification of the Commission for the Las Vegas Centennial funding allocation to be used for the planning and running of the 2027, 2028, and 2029 Las Vegas Days Rodeo at CORE Arena...",Las Vegas | filed,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42864#item-h34a32883beda
Hospitality/Tourism,Plaza Hotel & Casino,,Records show the matter moving through contract award.,Las Vegas | filed,
Hospitality/Tourism,Plaza Hotel & Casino,RECORD,Party: Commission for the Las Vegas Centennial,applicant | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42376#item-h1bbd9679d685
Hospitality/Tourism,Plaza Hotel & Casino,RECORD,Party: Plaza Hotel & Casino,applicant | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42864#item-h34a32883beda
Hospitality/Tourism,Plaza Hotel & Casino,RECORD,"2026-05-06. Ratification of funding allocation for planning and running of 2024, 2025, and 2026 Las Vegas Days Rodeo at CORE Arena and ratification of award of $550,000 to the Plaza Hotel & Casino",,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42376#item-h1bbd9679d685
Hospitality/Tourism,Plaza Hotel & Casino,RECORD,"2026-07-01. Ratification of funding allocation and award of $450,000 for planning and running of 2027, 2028, and 2029 Las Vegas Days Rodeo",Players: Plaza Hotel & Casino (applicant),https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42864#item-h34a32883beda
Hospitality/Tourism,Metropolitan Park / Willets Point,RECORD,Proposed Project represents the second phase of a three-phased development plan for the Willets Point Special District...,New York City | approved,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
Hospitality/Tourism,Metropolitan Park / Willets Point,,"Records show 1 press report, dated 2026-06-07.",New York City | approved,
Hospitality/Tourism,Metropolitan Park / Willets Point,RECORD,"Party: New York City Economic Development Corporation, Queens Development Group, LLC, and CFG Stadium Group, LLC",applicant | No phone or email in the record.,https://a856-cityrecord.nyc.gov/RequestDetail/20231129004
Hospitality/Tourism,Metropolitan Park / Willets Point,RECORD,Party: NYC Department of Housing Preservation and Development,presented by | No phone or email in the record.,https://a856-cityrecord.nyc.gov/RequestDetail/20251215005
Hospitality/Tourism,Metropolitan Park / Willets Point,RECORD,Party: Deputy Mayor for Housing and Economic Development,presented by | No phone or email in the record.,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
Hospitality/Tourism,Metropolitan Park / Willets Point,RECORD,"Party: Borough President of Queens, Donovan Richards",presented by | No phone or email in the record.,https://a856-cityrecord.nyc.gov/RequestDetail/20231129004
Hospitality/Tourism,Metropolitan Park / Willets Point,PRESS,"2026-06-07. As $9B Reshapes NYC's 'Valley Of Ashes,' Developers ...",,https://www.bisnow.com/new-york/news/economic-development/9b-reshapes-nycs-valley-of-ashes-willets-point-developers-remain-sidelined-134897
Hospitality/Tourism,Resorts World Aqueduct,,Records show 1 press report.,New York City | filed,
Hospitality/Tourism,Resorts World Aqueduct,,No party is named in any of the 2 records captured for this project. The filings identify the matter but not who is behind it.,New York City | filed,
Hospitality/Tourism,Resorts World Aqueduct,PRESS,Resorts World New York City launches bid for $5B development,,https://www.hoteldive.com/news/resorts-world-nyc-casino-bid/709443/
Projects with no resolved category,Hilton Resorts,RECORD,"Use permit for a monorail on approximately 21 acres in an RM50 (Residential Multi-Family 50) Zone, a CR (Commercial Resort) Zone...",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:8340d248-d877-48dc-b600-8d2fc9dffb3e/original/as/Winchester-Agenda-081126.pdf#item-uc-26-0373
Projects with no resolved category,Hilton Resorts,,"Records show 1 filing, dated 2026-07-28.",Clark County | approved,
Projects with no resolved category,Hilton Resorts,RECORD,Party: Hilton Resorts Corporation,applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:8340d248-d877-48dc-b600-8d2fc9dffb3e/original/as/Winchester-Agenda-081126.pdf#item-uc-26-0373
Projects with no resolved category,Hilton Resorts,RECORD,2026-07-28. Use Permit for a monorail,UC-26-0373 | 21 acres,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
Watch list,,RECORD,Nevada Palace: PA-26-700023: Plan amendment to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN),2026-08-04 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110561
Coverage note,,ASSESSMENT,Coverage is limited to all covered markets. Projects outside it exist in our register and are not reported here.,,
Coverage note,,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,,ASSESSMENT,"6 projects are held out of this document because the public source we read for those markets has stopped publishing. We hold real filings for them and they are old, so describing them here would present past activity as current. By market: Miami-Dade County (3 projects, nothing published since June 2018), San Antonio (3 projects, nothing published since September 2021). They remain on the register with the date of the last filing we hold.",,
Coverage note,,ASSESSMENT,"On Miami-Dade County: the last filing we hold is from June 2018, and we have captured nothing there since. The 3 projects concerned are on the register with that date against them. We are not able to say what has been filed in Miami-Dade County since then, and this document should not be read as saying nothing has.",,
Coverage note,,ASSESSMENT,"On San Antonio: the last filing we hold is from September 2021, and we have captured nothing there since. The 3 projects concerned are on the register with that date against them. We are not able to say what has been filed in San Antonio since then, and this document should not be read as saying nothing has.",,
Coverage note,,ASSESSMENT,75 projects in this geography are dormant and excluded from this report: they have had no filing for long enough that we no longer treat them as live. They remain on the register.,,
Coverage note,,ASSESSMENT,"This document is not tied to a client, so no confirmation step applies to it: it covers what the scope resolves to. Nothing is held out awaiting confirmation.",,
Coverage note,,ASSESSMENT,This document describes the 30 most significant projects in scope. 38 further projects in scope are counted but not described.,,
Coverage note,,ASSESSMENT,"11 projects described above have a one-line description on our register that is not printed here. Those lines were written by a model reading the filings rather than quoted from one, so there is no document to cite for them and they are not offered as Philip's assessment either. The filings under each entry are unaffected.",,
Coverage note,,ASSESSMENT,"25 projects in scope are not named in this document because our capture holds no published name for them - only the agenda line the matter was filed under, which is the instrument rather than the project. They are on the register and can be named by hand. By market: Nashville (9), Las Vegas (3), Phoenix (3), Clark County (2), New York City (2), no resolved market (2), Anaheim (1), North Carolina (1), Oakland (1), Westchester County (1).",,
Coverage note,,ASSESSMENT,"One category is in scope with no project described, so it has no section above: Infrastructure (4). The count in brackets is how many projects in that category are in scope and below the detail cap.",,
Coverage note,,ASSESSMENT,"42 further projects in scope had no filing captured during July 2026, so they are not described in any category section. They remain on the register.",,
Coverage note,,ASSESSMENT,"10 further filings on the projects described are in scope but not printed, because each project shows its most recent filings only.",,
