Section,Project,Provenance,Statement,Detail,Source
By market,515 W. Katella Avenue resort,RECORD,Development application no. 2024-00058 General plan amendment amendment no. 18 To the anaheim resort specific plan no. 92-2 Amendment to chapter 18.116 (Anaheim resort specific plan no. 92-2 (SP 92-2)...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
By market,515 W. Katella Avenue resort,,"Records show 1 filing, dated 2026-02-23.",Anaheim | approved,
By market,515 W. Katella Avenue resort,RECORD,"2026-02-23. General Plan Amendment, Amendment No. 18 to the Anaheim Resort Specific Plan No. 92-2, and Administrative Adjustment to increase hotel rooms from 78 to 107 rooms and reduce required parking spaces by 28%",DEVELOPMENT APPLICATION No. 2024-00058 | Players: Alice Hsu (applicant); Kenneth Pang (representative) | Contact: Alice Hsu. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
By market,GardenWalk Hotel II hotel,RECORD,"Development agreement no. 99-01 Previously approved pointe anaheim initial study, Mitigated declaration, And addenda applicant : GardenWalk Hotel II, LLC (assigned from GardenWalk Hotel I, LLC)...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
By market,GardenWalk Hotel II hotel,,Records show 3 filings on the development agreement between 2025-12-15 and 2026-02-23.,Anaheim | approved,
By market,GardenWalk Hotel II hotel,RECORD,2025-12-15. Determine non-compliance with Development Agreement No. 99-01 and establish new development timeframes,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h292f1f05e4c3
By market,GardenWalk Hotel II hotel,RECORD,"2026-01-26. Continue the public hearing to the Council meeting of February 24, 2026 to establish new development timeframes for compliance with Development Agreement No. 99-01","Players: GardenWalk Hotel II, LLC (assigned from GardenWalk Hotel I, LLC) and Westgate Resorts Anaheim LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h73bdba789535
By market,GardenWalk Hotel II hotel,RECORD,2026-02-23. Establishment of new development timeframes under Development Agreement No. 99-01; performance time schedule for commencement and completion of construction,"Players: GardenWalk Hotel II, LLC (assigned from GardenWalk Hotel I, LLC) and Westgate Resorts Anaheim, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-hfd01862751c7
By market,Good Hope International resort,,"Records show 1 filing, dated 2025-12-15.",Anaheim | approved,
By market,Good Hope International resort,RECORD,2025-12-15. Determine compliance in good faith with the terms and conditions of Development Agreement No. 2016-00001 for the 2025 review period,Players: Good Hope International (applicant),https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hfb4b64820e62
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",,Records show the general plan amendment amended more than once.,Anaheim | approved,
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2025-11-16. General Plan Amendment, Specific Plan Amendment, Zoning Code Amendment, Final Site Plan, and Development Agreement",DEVELOPMENT APPLICATION No. 2023-00043,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h7d81d1e8a4e3
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2025-12-15. Specific Plan Amendment to Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358","16.2 acres | Players: OTR, an Ohio Partnership (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,2025-12-15. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2026-01-12. Specific Plan Amendment to amend Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358","16.2 acres | Players: OTR, an Ohio Partnership (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,2026-01-12. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,Liquor License - Fire N Ice Arena - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,Liquor License - Fire N Ice Arena - District 2,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,2026-06-16. Liquor License,Players: Fire N Ice Arena (applicant),https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),,"Records show 1 filing, dated 2026-05-19.",Phoenix | approved,
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),RECORD,2026-05-19. Ordinance adoption for tribal 2025 gaming grants,Players: Tohono O'odham Nation (applicant),https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,Aloft Hotel Phoenix Airport hotel,RECORD,Liquor License - Aloft Hotel Phoenix Airport - District 8,Phoenix | approved,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35272
By market,Aloft Hotel Phoenix Airport hotel,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Aloft Hotel Phoenix Airport hotel,RECORD,2026-06-16. Liquor License,Players: Aloft Hotel Phoenix Airport (applicant),https://phoenix.legistar.com/gateway.aspx?M=l&ID=35272
By market,Children's Museum of Phoenix,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Children's Museum of Phoenix,RECORD,2026-06-30. Payment Ordinance,Players: Children's Museum of Phoenix (applicant),https://phoenix.legistar.com/gateway.aspx?M=l&ID=35482
By market,Denu Hotel & Spa hotel,RECORD,Liquor License - Denu Hotel & Spa - District 7,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35346
By market,Denu Hotel & Spa hotel,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Denu Hotel & Spa hotel,RECORD,2026-06-30. Liquor License,Players: Denu Hotel & Spa (applicant),https://phoenix.legistar.com/Legislation.aspx#matter-35346
By market,Fire N Ice Hotel hotel,RECORD,Liquor License - Fire N Ice Hotel - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35273
By market,Fire N Ice Hotel hotel,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Fire N Ice Hotel hotel,RECORD,2026-06-16. Liquor License,Players: Fire N Ice Hotel (applicant),https://phoenix.legistar.com/Legislation.aspx#matter-35273
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,RECORD,Liquor License - AC Hotel By Marriott City North and Element Hotel City North - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35452
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Liquor License - AC Hotel By Marriott City North and Element Hotel City North,RECORD,2026-06-30. Liquor License,Players: AC Hotel By Marriott City North and Element Hotel City North (applicant),https://phoenix.legistar.com/gateway.aspx?M=l&ID=35452
By market,Metropolitan Park / Willets Point,RECORD,Proposed Project represents the second phase of a three-phased development plan for the Willets Point Special District...,New York City | approved,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
By market,Metropolitan Park / Willets Point,,"Records show 1 press report, dated 2026-06-07.",New York City | approved,
By market,Metropolitan Park / Willets Point,PRESS,"2026-06-07. As $9B Reshapes NYC's 'Valley Of Ashes,' Developers ...",,https://www.bisnow.com/new-york/news/economic-development/9b-reshapes-nycs-valley-of-ashes-willets-point-developers-remain-sidelined-134897
By market,Resorts World Aqueduct,,Records show 1 press report.,New York City | filed,
By market,Resorts World Aqueduct,PRESS,Resorts World New York City launches bid for $5B development,,https://www.hoteldive.com/news/resorts-world-nyc-casino-bid/709443/
By market,CFTOD / Walt Disney World,,Records show 3 filings between 2026-01-01 and 2026-01-23.,Central Florida Tourism Oversight District | under construction,
By market,CFTOD / Walt Disney World,RECORD,2026-01-01. CFTOD 2045 Comprehensive Plan - theme park provisions (p.36),,https://www.oversightdistrict.org/wp-content/uploads/2026/01/2045-CFTOD-Comprehensive-Plan.pdf#plan-p36
By market,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement for underground communication lines,"Players: Walt Disney Parks & Resorts U.S. Inc. (applicant); Katherine Luetzow, Director, Planning & Engineering Department: Public Works (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,"Players: Craig Sandt, Director of Construction Management (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
By market,Top Gun Las Vegas,,Records show 6 press reports between 2026-07-21 and 2026-07-26.,Las Vegas | filed,
By market,Top Gun Las Vegas,PRESS,2026-07-21. A 'Top Gun' themed attraction is coming to the Las Vegas ...,,https://www.8newsnow.com/entertainment-news/top-gun-themed-attraction-coming-to-las-vegas-strip/
By market,Top Gun Las Vegas,PRESS,2026-07-21. Top Gun-themed attraction planned for south Strip,,https://www.reviewjournal.com/business/top-gun-themed-attraction-planned-for-south-strip-3853075/
By market,Top Gun Las Vegas,PRESS,2026-07-21. 'Top Gun' Lands Spot On Las Vegas Strip In Splashy ...,,https://deadline.com/2026/07/top-gun-las-vegas-strip-paramount-1236999151/
By market,Top Gun Las Vegas,PRESS,2026-07-21. Advent Allen Entertainment Acquires Landmark Las Vegas ...,,https://www.prnewswire.com/news-releases/advent-allen-entertainment-acquires-landmark-las-vegas-strip-site-for-top-gun-vegas-302830118.html
By market,Top Gun Las Vegas,PRESS,"2026-07-24. Top Gun Attraction Bails on Strat, Cleared to Land Near ...",,https://www.casino.org/vitalvegas/top-gun-attraction-bails-on-strat-cleared-to-land-near-pinball-hall-of-fame/
By market,Top Gun Las Vegas,PRESS,2026-07-26. Top Gun Vegas Locks South Strip Site at 4815 Las Vegas ...,,https://deeparrival.com/news/top-gun-vegas-south-strip-site-july-2026/
Watch list,,RECORD,"Nevada Palace mixed-use development: PA-26-700023-NEVADA PALACE, LLC:
PLAN AMENDMENT to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN) on 29.46 acres. Generally located northeast of Boulder Highway and southeast of Harmon Avenue within Sunrise Manor and Whitney. JG/gc (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110561
Coverage note,,ASSESSMENT,Coverage is limited to all covered markets. Projects outside it exist in our register and are not reported here.,,
Coverage note,,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,,ASSESSMENT,This document describes the 30 most significant projects in scope. 90 further projects in scope are counted but not described.,,
Coverage note,,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
